name,degree,btw_cent,closeness_cent,effective_size
H. Lundbeck,3,1.54392465648e-05,0.102233747327,2
Hugo Manguinhas,11,0.0032422417786,0.0923747276688,3
Linda Hill,1,0.0,0.0939504159873,1
Diana Massam,6,0.0,0.122396514161,1
Philipp Mayr,23,0.06394230133,0.166274509804,21
Christian Wartena,4,0.0,0.129978599109,1
Jose Borbinha,1,0.0,0.0757091840172,1
Boris Lauser,6,0.000245704581045,0.113857222476,2
Vivien Petras,2,0.0,0.119411233328,1
Sascha Schüller,3,0.0,0.119735720375,1
Sachit Rajbhandari,7,0.0,0.105413265785,1
Sue Ellen Wright,1,0.0,0.119735720375,1
Fakhri Momeni,1,0.0,0.119088500265,1
Judith Logan,2,0.0,0.083137254902,1
Vladimir Alexiev,4,0.0589470433843,0.137267118685,3
Hsiung-ming Liaw,3,0.0,0.0949628127113,1
Ceri Binding,9,0.00035510267099,0.123425056297,5
Koraljka Golub,9,0.00377232257732,0.13812772758,5
Ya-ning Chen,3,0.0,0.0949628127113,1
Michael Khoo,6,0.0,0.122396514161,1
Gail Hodge,2,0.0,0.0840892082024,1
George Buchanan,6,0.0,0.130749985454,1
Vanda Broughton,6,0.0,0.130749985454,1
Jacco van Ossenbruggen,4,0.0,0.0908510208207,1
Jian Qin,1,0.0,0.119735720375,1
Jan Wielemaker,4,0.0,0.0908510208207,1
Marcia Lei Zeng,13,0.0855025474757,0.167538954745,12
Agis Papantoniou,2,0.0,0.0881254901961,1
Xia Lin,13,0.0166289507929,0.155150510909,10
Terence R. Smith,1,0.0,0.119735720375,1
Sammy Davidson,2,0.0,0.120061975744,1
Janet Ormes,2,0.0,0.0840892082024,1
Johan De Smedt,3,0.00642272657094,0.111269558328,3
Hong Mei,1,0.0,0.0647981545559,1
Cristina Recinella,3,0.0,0.0649892995546,1
Imma Subirats,7,0.0,0.105413265785,1
Traugott Koch,3,0.00645360506407,0.121051497522,3
Frehiwot Fisseha,6,0.00146672842365,0.114448688566,3
Laura Pusterla,3,0.0,0.0649892995546,1
Aude Lima,10,0.0,0.0921814751005,1
Yves Jacques,7,0.0,0.105413265785,1
Anna Eslau,2,0.0,0.101997095134,1
Lillian Cassel,2,0.0,0.113563776026,1
Aida Slavic,2,0.0155936390304,0.0921814751005,2
Maarten Brinkerink,10,0.0,0.0921814751005,1
Ariane N{\'{e}}roulidis,10,0.0,0.0921814751005,1
Julaine Clunis,2,0.0,0.128089375285,1
Stella Dextre Clarke,5,0.00954145437703,0.14936523762,3
Guus Schreiber,4,0.0,0.0908510208207,1
Sergiu Gordea,10,0.0,0.0921814751005,1
Peter Mutschke,3,0.0,0.119735720375,1
Philipp Schaer,5,6.17569862591e-05,0.120390013929,3
Christopher Jones,2,0.0,0.120061975744,1
Patrick Healey,4,0.00642272657094,0.104911297852,3
Howard D. White,1,0.0,0.119088500265,1
Victor de Boer,4,0.0,0.0908510208207,1
Caterina Caracciolo,8,0.0032422417786,0.105666055391,3
Thomas Lüke,3,0.0,0.119735720375,1
Marianne Lykke Nielsen,13,0.0275590551181,0.134337637494,10
Emlyn Everitt,6,0.0,0.130749985454,1
Brigitte Mathiak,3,0.0,0.119735720375,1
Claudio Gnoli,5,0.0126910606762,0.0766308610401,4
Hilary Jones,6,0.0,0.122396514161,1
Mathew J. Weaver,3,0.0,0.102710361534,1
Ahsan Morshed,9,0.00422520714322,0.127718101733,4
Anna Bendiscioli,3,0.0,0.0649892995546,1
Stephan Stipdonk,1,0.0,0.0844113890767,1
Ernesto William De Luca,4,0.0,0.129978599109,1
Karen F. Gracy,2,0.0,0.120061975744,1
Han-wei Yen,3,0.0,0.0949628127113,1
Anne-Kathrin Walter,2,0.0,0.119411233328,1
Sophy Shu-Jiun Chen,5,0.00954145437703,0.122057465646,4
Douglas Tudhope,23,0.0570849232081,0.167538954745,19
Zeljko Carevic,1,0.0,0.119088500265,1
Andy Priest,4,0.0,0.120719849584,1
Valentine Charles,10,0.0,0.0921814751005,1
Jan Buzydlowski,2,0.0,0.113563776026,1
Harith Alani,2,0.0,0.120061975744,1
Wilko van Hoek,5,6.17569862591e-05,0.120390013929,3
York Sure,3,0.0,0.119735720375,1
Dagobert Soergel,15,0.020309667174,0.140775543444,12
Veronique Ginouves,10,0.0,0.0921814751005,1
Stephen Katz,6,0.000245704581045,0.113857222476,2
Armando Stellato,7,0.0,0.105413265785,1
Heike Neuroth,1,0.0,0.0939504159873,1
Hsueh-hua Chen,2,0.0,0.121051497522,1
Jae-wook Ahn,7,0.000481998573708,0.128462813697,3
Michiel Hildebrand,10,0.0,0.0921814751005,1
Jean Delahousse,2,0.0,0.0881254901961,1
Caroline Williams,4,0.0,0.120719849584,1
Lois Delcambre,6,0.00645360506407,0.103433673939,5
Benjamin Zapilko,4,0.0,0.125534886319,1
